Theft Year,State,Rank,Make/Model,Model Year,Thefts,
2016,New York,4,Nissan Altima,2015,358,374
2016,New York,5,Dodge Caravan,2000,352,368
2016,New York,6,Ford Econoline E350,2011,323,339
2016,New York,7,Nissan Maxima,1998,312,328
2016,New York,8,Honda CR-V,1997,267,283
2016,New York,9,Toyota Corolla,2010,264,280
2016,New York,10,Jeep Cherokee/Grand Cherokee,2015,247,263
2016,North Carolina,1,Honda Accord,1997,593,609
2016,North Carolina,2,Ford Pickup (Full Size),2004,408,424
2016,North Carolina,3,Chevrolet Pickup (Full Size),2003,354,370
2016,North Carolina,4,Honda Civic,2000,334,350
2016,North Carolina,5,Toyota Camry,2014,275,291
2016,North Carolina,6,Nissan Altima,2015,233,249
2016,North Carolina,7,Jeep Cherokee/Grand Cherokee,1999,187,203
2016,North Carolina,8,Chevrolet Impala,2006,178,194
2016,North Carolina,9,Toyota Corolla,2014,174,190
2016,North Carolina,10,Ford Explorer,2003,169,185
2016,North Dakota,1,Chevrolet Pickup (Full Size),2002,111,127
2016,North Dakota,2,Ford Pickup (Full Size),1997,85,101
2016,North Dakota,3,Dodge Pickup (Full Size),1998,33,49
2016,North Dakota,4,GMC Pickup (Full Size),2006,21,37
2016,North Dakota,5,Chevrolet Impala,2015,11,27
2016,North Dakota,6,Honda Accord,1990,7,23
2016,North Dakota,7,Jeep Cherokee/Grand Cherokee,1999,5,21
2016,North Dakota,8,Chevrolet Pickup (Small Size),1999,2,18
2016,North Dakota,9,Pontiac Grand Am,2000,1,17
2016,North Dakota,10,Ford Taurus,1998,0,16
2016,Ohio,1,Dodge Caravan,2003,663,679
2016,Ohio,2,Chevrolet Pickup (Full Size),1999,563,579
2016,Ohio,3,Ford Pickup (Full Size),2004,524,540
2016,Ohio,4,Jeep Cherokee/Grand Cherokee,2000,451,467
2016,Ohio,5,Chevrolet Impala,2007,425,441
2016,Ohio,6,Honda Accord,1997,421,437
2016,Ohio,7,Chevrolet Malibu,2015,327,343
2016,Ohio,8,Honda Civic,2000,309,325
2016,Ohio,9,Toyota Camry,2014,292,308
2016,Ohio,10,Dodge Pickup (Full Size),2005,281,297
2016,Oklahoma,1,Chevrolet Pickup (Full Size),1994,1127,"1,143"
2016,Oklahoma,2,Ford Pickup (Full Size),2004,764,780
2016,Oklahoma,3,Dodge Pickup (Full Size),2001,403,419
2016,Oklahoma,4,GMC Pickup (Full Size),1994,288,304
2016,Oklahoma,5,Honda Civic,1998,276,292
2016,Oklahoma,6,Honda Accord,1996,253,269
2016,Oklahoma,7,Chevrolet Impala,2005,165,181
2016,Oklahoma,8,Chevrolet Pickup (Small Size),1998,111,127
2016,Oklahoma,9,Ford Explorer,2002,107,123
2016,Oklahoma,10,Chevrolet Malibu,2009,103,119
2016,Oregon,1,Honda Accord,1994,1475,"1,491"
2016,Oregon,2,Honda Civic,1998,1260,"1,276"
2016,Oregon,3,Subaru Legacy,1998,361,377
2016,Oregon,4,Ford Pickup (Full Size),2004,279,295
2016,Oregon,5,Toyota Camry,1990,205,221
2016,Oregon,6,Chevrolet Pickup (Full Size),1999,201,217
2016,Oregon,7,Acura Integra,1994,193,209
2016,Oregon,8,Subaru Impreza,1999,155,171
2016,Oregon,9,Honda CR-V,1999,142,158
2016,Oregon,10,Jeep Cherokee/Grand Cherokee,1994,125,141
2016,Pennsylvania,1,Honda Accord,1997,528,544
2016,Pennsylvania,2,Honda Civic,1998,523,539
2016,Pennsylvania,3,Ford Pickup (Full Size),2006,287,303
2016,Pennsylvania,4,Toyota Camry,2014,253,269
2016,Pennsylvania,5,Nissan Altima,2015,245,261
2016,Pennsylvania,6,Chevrolet Impala,2006,208,224
2016,Pennsylvania,7,Toyota Corolla,2014,194,210
2016,Pennsylvania,8,Chevrolet Pickup (Full Size),2003,187,203
2016,Pennsylvania,9,Jeep Cherokee/Grand Cherokee,1999,172,188
2016,Pennsylvania,10,Chevrolet Malibu,2015,143,159
2016,Rhode Island,1,Honda Accord,1997,85,101
2016,Rhode Island,2,Honda Civic,1998,79,95
2016,Rhode Island,3,Toyota Camry,2014,53,69
2016,Rhode Island,4,Nissan Maxima,2000,29,45
2016,Rhode Island,5,Toyota Corolla,2014,24,40
2016,Rhode Island,6,Nissan Altima,2013,22,38
2016,Rhode Island,7,Ford Pickup (Full Size),2003,20,36
2016,Rhode Island,8,Jeep Cherokee/Grand Cherokee,1999,16,32
2016,Rhode Island,9,Honda CR-V,1999,11,27
2016,Rhode Island,10,Toyota Avalon,2000,2,18
2016,South Carolina,1,Ford Pickup (Full Size),2006,570,586
2016,South Carolina,2,Honda Accord,1996,442,458
2016,South Carolina,3,Chevrolet Pickup (Full Size),2004,439,455
2016,South Carolina,4,Ford Crown Victoria,2003,194,210
2016,South Carolina,5,Toyota Camry,2014,167,183
2016,South Carolina,6,Honda Civic,2000,160,176
2016,South Carolina,7,Dodge Pickup (Full Size),2001,156,172
2016,South Carolina,8,Chevrolet Impala,2008,150,166
2016,South Carolina,9,Nissan Altima,2015,139,155
2016,South Carolina,10,Ford Explorer,2002,130,146
2016,South Dakota,1,Chevrolet Pickup (Full Size),1994,36,52
2016,South Dakota,2,Ford Pickup (Full Size),2001,31,47
2016,South Dakota,3,Chevrolet Impala,2004,8,24
2016,South Dakota,4,Dodge Pickup (Full Size),2001,7,23
2016,South Dakota,4,Honda Civic,1996,7,23
2016,South Dakota,5,GMC Pickup (Full Size),1994,6,22
2016,South Dakota,6,Chevrolet Malibu,2003,4,20
2016,South Dakota,7,Chevrolet Pickup (Small Size),1997,1,17
2016,South Dakota,7,Ford Taurus,2006,1,17
2016,South Dakota,7,Jeep Cherokee/Grand Cherokee,1999,1,17
2016,Tennessee,1,Chevrolet Pickup (Full Size),1997,677,693
2016,Tennessee,2,Ford Pickup (Full Size),2004,452,468
2016,Tennessee,3,Honda Accord,1996,251,267
2016,Tennessee,4,Nissan Altima,2005,199,215
2016,Tennessee,5,Chevrolet Impala,2007,197,213
2016,Tennessee,6,GMC Pickup (Full Size),1996,185,201
2016,Tennessee,7,Honda Civic,2000,182,198
2016,Tennessee,8,Nissan Maxima,1997,172,188
2016,Tennessee,8,Toyota Camry,2007,172,188
2016,Tennessee,9,Jeep Cherokee/Grand Cherokee,2000,162,178
2016,Texas,1,Ford Pickup (Full Size),2006,7881,"7,897"
2016,Texas,2,Chevrolet Pickup (Full Size),2004,6142,"6,158"
2016,Texas,3,Dodge Pickup (Full Size),2004,2882,"2,898"
2016,Texas,4,Honda Accord,1997,1610,"1,626"
2016,Texas,5,GMC Pickup (Full Size),2015,1434,"1,450"
2016,Texas,6,Honda Civic,2000,1355,"1,371"
2016,Texas,7,Chevrolet Tahoe,2004,1132,"1,148"
2016,Texas,8,Toyota Camry,2014,1014,"1,030"
2016,Texas,9,Nissan Altima,2012,941,957
2016,Texas,10,Chevrolet Impala,2007,882,898
2016,Utah,1,Honda Accord,1997,922,938
2016,Utah,2,Honda Civic,1998,899,915
2016,Utah,3,Subaru Legacy,1996,246,262
2016,Utah,4,Ford Pickup (Full Size),2006,222,238
2016,Utah,5,Chevrolet Pickup (Full Size),2004,209,225
2016,Utah,6,Dodge Pickup (Full Size),2012,101,117
2016,Utah,7,Subaru Impreza,1997,90,106
2016,Utah,8,Acura Integra,1995,87,103
2016,Utah,9,Jeep Cherokee/Grand Cherokee,1996,86,102
2016,Utah,10,Nissan Altima,1997,81,97
2016,Vermont,1,Chevrolet Pickup (Full Size),2001,,15
2016,Vermont,2,Ford Pickup (Full Size),2010,2,8
2016,Vermont,2,Honda Accord,2002,2,8
2016,Vermont,3,Hyundai Elantra,2015,2,7
2016,Vermont,4,Honda Civic,2005,2,6
2016,Vermont,4,Subaru Legacy,1999,2,6
2016,Vermont,5,Ford Pickup (Small Size),2002,2,5
2016,Vermont,5,GMC Pickup (Full Size),2007,2,5
2016,Vermont,5,Nissan Sentra,2012,2,5
2016,Vermont,5,Subaru Impreza,2002,2,5
2016,Virginia,1,Honda Accord,2002,250,266
2016,Virginia,2,Ford Pickup (Full Size),2004,189,205
2016,Virginia,3,Honda Civic,2013,184,200
2016,Virginia,4,Toyota Camry,2014,165,181
2016,Virginia,5,Nissan Altima,2015,146,162
2016,Virginia,6,Chevrolet Pickup (Full Size),2003,128,144
2016,Virginia,7,Toyota Corolla,2013,124,140
2016,Virginia,8,Ford Explorer,2002,103,119
2016,Virginia,9,Jeep Cherokee/Grand Cherokee,2001,91,107
2016,Virginia,10,Chevrolet Impala,2006,89,105
2016,Washington,1,Honda Accord,1996,3741,"3,757"
2016,Washington,2,Honda Civic,1998,3097,"3,113"
2016,Washington,3,Ford Pickup (Full Size),2004,729,745
2016,Washington,4,Acura Integra,1994,624,640
2016,Washington,5,Toyota Camry,1989,586,602
2016,Washington,6,Subaru Legacy,1996,583,599
2016,Washington,7,Chevrolet Pickup (Full Size),1999,546,562
2016,Washington,8,Jeep Cherokee/Grand Cherokee,1994,346,362
2016,Washington,9,Toyota Corolla,2010,316,332
2016,Washington,10,Nissan Sentra,1997,280,296
2016,West Virginia,1,Ford Pickup (Full Size),2003,71,87
2016,West Virginia,2,Chevrolet Pickup (Full Size),2000,60,76
2016,West Virginia,3,Jeep Cherokee/Grand Cherokee,1996,20,36
2016,West Virginia,4,Dodge Pickup (Full Size),2003,13,29
2016,West Virginia,4,Chevrolet Pickup (Small Size),1999,13,29
2016,West Virginia,5,Chevrolet Impala,2006,8,24
2016,West Virginia,6,Toyota Camry,2014,4,20
2016,West Virginia,7,Ford Taurus,1995,3,19
2016,West Virginia,8,GMC Pickup (Full Size),2011,2,18
2016,West Virginia,9,Chevrolet Cavalier,2002,1,17
2016,Wisconsin,1,Dodge Caravan,2002,1019,"1,035"
2016,Wisconsin,2,Honda Civic,1998,454,470
2016,Wisconsin,3,Honda Accord,1997,434,450
2016,Wisconsin,4,Chrysler Town & Country,2002,297,313
2016,Wisconsin,5,Chevrolet Impala,2007,216,232
2016,Wisconsin,6,Dodge Stratus,2002,193,209
2016,Wisconsin,7,Toyota Camry,2007,175,191
2016,Wisconsin,8,Chevrolet Malibu,2015,163,179
2016,Wisconsin,8,Dodge Intrepid,2002,163,179
2016,Wisconsin,9,Honda CR-V,2000,156,172
2016,Wyoming,1,Chevrolet Pickup (Full Size),2007,16,32
2016,Wyoming,2,Ford Pickup (Full Size),2000,13,29
2016,Wyoming,3,Dodge Pickup (Full Size),2004,,13
2016,Wyoming,4,GMC Pickup (Full Size),2007,2,10
2016,Wyoming,4,Jeep Cherokee/Grand Cherokee,2000,2,10
2016,Wyoming,5,Dodge Durango,2002,2,9
2016,Wyoming,5,Toyota Camry,1997,2,9
2016,Wyoming,6,GMC Yukon,2002,2,8
2016,Wyoming,6,Honda Accord,1997,2,8
2016,Wyoming,7,Chevrolet Cavalier,2003,2,6
2017,Alabama,1,Chevrolet Pickup (Full Size),2005,482,499
2017,Alabama,2,Ford Pickup (Full Size),2006,340,357
2017,Alabama,3,Toyota Camry,2014,188,205
2017,Alabama,4,Nissan Altima,2014,174,191
2017,Alabama,4,Chevrolet Impala,2004,174,191
2017,Alabama,5,Honda Accord,1998,163,180
2017,Alabama,6,GMC Pickup (Full Size),1999,135,152
2017,Alabama,7,Dodge Pickup (Full Size),1998,121,138
2017,Alabama,8,Ford Mustang,2002,105,122
2017,Alabama,9,Ford Explorer,2002,102,119
2017,Alaska,1,Chevrolet Pickup (Full Size),2003,130,147
2017,Alaska,2,Ford Pickup (Full Size),2004,78,95
2017,Alaska,3,GMC Pickup (Full Size),1997,41,58
2017,Alaska,4,Honda Civic,2000,39,56
2017,Alaska,5,Honda Accord,1993,29,46
2017,Alaska,6,Dodge Pickup (Full Size),1998,27,44
2017,Alaska,7,Ford Explorer,1994,14,31
2017,Alaska,8,Jeep Cherokee/Grand Cherokee,1999,11,28
2017,Alaska,9,Ford Pickup (Small Size),2000,5,22
2017,Alaska,10,Chevrolet Pickup (Small Size),1998,3,20
2017,Arizona,1,Honda Accord,1997,1055,"1,072"
2017,Arizona,2,Honda Civic,1998,999,"1,016"
2017,Arizona,3,Chevrolet Pickup (Full Size),2004,833,850
2017,Arizona,4,Ford Pickup (Full Size),2006,755,772
2017,Arizona,5,Dodge Pickup (Full Size),2001,411,428
2017,Arizona,6,Nissan Altima,2015,252,269
2017,Arizona,7,GMC Pickup (Full Size),2015,229,246
2017,Arizona,8,Toyota Camry,1999,193,210
2017,Arizona,9,Jeep Cherokee/Grand Cherokee,1994,190,207
2017,Arizona,10,Nissan Sentra,2014,183,200
2017,Arkansas,1,Chevrolet Pickup (Full Size),2004,385,402
2017,Arkansas,2,Ford Pickup (Full Size),2008,235,252
2017,Arkansas,3,GMC Pickup (Full Size),1997,157,174
2017,Arkansas,4,Dodge Pickup (Full Size),1999,110,127
2017,Arkansas,5,Honda Accord,1997,105,122
2017,Arkansas,6,Nissan Altima,2015,72,89
2017,Arkansas,7,Toyota Camry,2013,65,82
2017,Arkansas,8,Chevrolet Impala,2012,59,76
2017,Arkansas,9,Chevrolet Malibu,2006,55,72
2017,Arkansas,10,Chevrolet Tahoe,2003,51,68
2017,California,1,Honda Accord,1996,28328,"28,345"
2017,California,2,Honda Civic,1998,28028,"28,045"
2017,California,3,Chevrolet Pickup (Full Size),2006,6031,"6,048"
2017,California,4,Toyota Camry,1991,5328,"5,345"
2017,California,5,Ford Pickup (Full Size),2006,4487,"4,504"
2017,California,6,Acura Integra,1994,4256,"4,273"
2017,California,7,Toyota Corolla,2014,3322,"3,339"
2017,California,8,Nissan Sentra,1997,2538,"2,555"
2017,California,9,Nissan Altima,1997,2264,"2,281"
2017,California,10,Honda CR-V,1999,2016,"2,033"
2017,Colorado,1,Honda Civic,1997,1363,"1,380"
2017,Colorado,2,Honda Accord,1997,1150,"1,167"
2017,Colorado,3,Ford Pickup (Full Size),2005,578,595
2017,Colorado,4,Jeep Cherokee/Grand Cherokee,1999,577,594
2017,Colorado,5,Chevrolet Pickup (Full Size),2000,433,450
2017,Colorado,6,Dodge Pickup (Full Size),2001,291,308
2017,Colorado,7,Subaru Legacy,1996,198,215
2017,Colorado,8,Acura Integra,1994,191,208
2017,Colorado,9,Toyota Camry,1989,186,203
2017,Colorado,10,Toyota Corolla,2014,153,170
2017,Connecticut,1,Honda Accord,1997,517,534
2017,Connecticut,2,Honda Civic,1998,515,532
2017,Connecticut,3,Nissan Maxima,1998,167,184
2017,Connecticut,4,Nissan Altima,1997,126,143
2017,Connecticut,5,Toyota Camry,2014,114,131
2017,Connecticut,6,Jeep Cherokee/Grand Cherokee,2000,93,110
2017,Connecticut,7,Toyota Corolla,1999,82,99
2017,Connecticut,8,Honda CR-V,1998,75,92
2017,Connecticut,9,Dodge Caravan,2000,62,79
2017,Connecticut,10,Acura TL,2003,59,76
2017,Delaware,1,Honda Civic,2000,36,53
2017,Delaware,2,Honda Accord,2004,26,43
2017,Delaware,3,Chevrolet Pickup (Full Size),2005,19,36
2017,Delaware,4,Ford Pickup (Full Size),1999,14,31
2017,Delaware,5,Chevrolet Impala,2007,11,28
2017,Delaware,6,Nissan Altima,2006,6,23
2017,Delaware,6,Honda CR-V,2001,6,23
2017,Delaware,7,Ford Taurus,2002,5,22
2017,Delaware,8,Toyota Corolla,2010,4,21
2017,Delaware,9,Toyota Camry,2012,3,20
2017,District Of Columbia,1,Dodge Caravan,2002,150,167
2017,District Of Columbia,2,Honda Accord,1997,115,132
2017,District Of Columbia,3,Jeep Cherokee/Grand Cherokee,2001,92,109
2017,District Of Columbia,4,Toyota Camry,2014,78,95
2017,District Of Columbia,5,Toyota Corolla,2010,53,70
2017,District Of Columbia,6,Nissan Altima,2015,45,62
2017,District Of Columbia,7,Ford Pickup (Full Size),1997,32,49
2017,District Of Columbia,8,Chevrolet Pickup (Full Size),1999,24,41
2017,District Of Columbia,9,Chevrolet Impala,2013,23,40
2017,District Of Columbia,9,Chrysler 300/300M,2005,23,40
2017,Florida,1,Ford Pickup (Full Size),2006,2053,"2,070"
2017,Florida,2,Honda Civic,2000,1110,"1,127"
2017,Florida,3,Nissan Altima,2015,1081,"1,098"
2017,Florida,4,Toyota Camry,2014,1072,"1,089"
2017,Florida,5,Honda Accord,1997,1008,"1,025"
2017,Florida,6,Toyota Corolla,2014,897,914
2017,Florida,7,Chevrolet Pickup (Full Size),2015,769,786
2017,Florida,8,Chevrolet Impala,2015,525,542
2017,Florida,9,Dodge Pickup (Full Size),2005,517,534
2017,Florida,10,Nissan Maxima,2014,462,479
2017,Georgia,1,Honda Accord,1997,1035,"1,052"
2017,Georgia,2,Ford Pickup (Full Size),2006,937,954
2017,Georgia,3,Chevrolet Pickup (Full Size),1999,931,948
2017,Georgia,4,Honda Civic,2000,636,653
2017,Georgia,5,Toyota Camry,2014,551,568
2017,Georgia,6,Chevrolet Impala,2008,495,512
2017,Georgia,7,Nissan Altima,2014,467,484
2017,Georgia,8,Dodge Pickup (Full Size),2003,435,452
2017,Georgia,9,Jeep Cherokee/Grand Cherokee,2001,432,449
2017,Georgia,10,Dodge Caravan,2002,408,425
2017,Hawaii,1,Honda Civic,2000,233,250
2017,Hawaii,2,Honda Accord,1994,163,180
2017,Hawaii,3,Ford Pickup (Full Size),2006,137,154
2017,Hawaii,4,Toyota Tacoma,2003,69,86
2017,Hawaii,5,Toyota Corolla,2004,47,64
2017,Hawaii,6,Toyota Camry,2000,38,55
2017,Hawaii,7,Toyota 4Runner,1997,28,45
2017,Hawaii,8,Nissan Frontier,2004,27,44
2017,Hawaii,9,Nissan Altima,2004,25,42
2017,Hawaii,10,Dodge Pickup (Full Size),2001,20,37
2017,Idaho,1,Ford Pickup (Full Size),2004,91,108
2017,Idaho,2,Chevrolet Pickup (Full Size),1999,59,76
2017,Idaho,3,Honda Accord,1996,49,66
2017,Idaho,4,Honda Civic,1996,35,52
2017,Idaho,5,Dodge Pickup (Full Size),2001,28,45
2017,Idaho,6,GMC Pickup (Full Size),1992,15,32
2017,Idaho,7,Ford Explorer,2002,5,22
2017,Idaho,8,Ford Pickup (Small Size),1991,2,19
2017,Idaho,8,Toyota Camry,1997,2,19
2017,Idaho,8,Jeep Cherokee/Grand Cherokee,1997,2,19
2017,Illinois,1,Dodge Caravan,2000,1037,"1,054"
2017,Illinois,2,Chevrolet Impala,2008,562,579
2017,Illinois,3,Honda Civic,2000,549,566
2017,Illinois,4,Honda Accord,1997,464,481
2017,Illinois,5,Chevrolet Malibu,2011,425,442
2017,Illinois,6,Chevrolet Pickup (Full Size),1999,401,418
2017,Illinois,7,Ford Pickup (Full Size),2006,375,392
2017,Illinois,8,Toyota Camry,2014,366,383
2017,Illinois,9,Jeep Cherokee/Grand Cherokee,2000,357,374
2017,Illinois,10,Nissan Altima,2014,309,326
2017,Indiana,1,Ford Pickup (Full Size),2005,642,659
2017,Indiana,2,Chevrolet Pickup (Full Size),1994,602,619
2017,Indiana,3,Chevrolet Impala,2004,406,423
2017,Indiana,4,Dodge Pickup (Full Size),2001,246,263
2017,Indiana,5,Chevrolet Malibu,2005,221,238
2017,Indiana,6,GMC Pickup (Full Size),1995,175,192
2017,Indiana,7,Honda Accord,1994,169,186
2017,Indiana,7,Chevrolet Pickup (Small Size),1998,169,186
2017,Indiana,8,Pontiac Grand Prix,2004,166,183
2017,Indiana,9,Ford Taurus,2003,165,182
2017,Iowa,1,Chevrolet Pickup (Full Size),2002,241,258
2017,Iowa,2,Ford Pickup (Full Size),2001,181,198
2017,Iowa,3,Chevrolet Impala,2005,84,101
2017,Iowa,4,Dodge Pickup (Full Size),2004,76,93
2017,Iowa,5,Ford Taurus,2003,60,77
2017,Iowa,6,Jeep Cherokee/Grand Cherokee,2005,48,65
2017,Iowa,7,GMC Pickup (Full Size),2007,43,60
2017,Iowa,8,Toyota Camry,1997,42,59
2017,Iowa,9,Dodge Caravan,2005,39,56
2017,Iowa,9,Pontiac Grand Prix,1999,39,56
2017,Kansas,1,Chevrolet Pickup (Full Size),1999,422,439
2017,Kansas,2,Ford Pickup (Full Size),2003,398,415
2017,Kansas,3,Honda Accord,1996,302,319
2017,Kansas,4,Honda Civic,2000,203,220
2017,Kansas,5,Dodge Pickup (Full Size),2001,143,160
2017,Kansas,6,GMC Pickup (Full Size),1999,96,113
2017,Kansas,7,Chevrolet Impala,2004,81,98
2017,Kansas,8,Dodge Caravan,2002,72,89
2017,Kansas,8,Jeep Cherokee/Grand Cherokee,2000,72,89
2017,Kansas,9,Chevrolet Pickup (Small Size),1998,71,88
2017,Kentucky,1,Chevrolet Pickup (Full Size),1998,233,250
2017,Kentucky,2,Ford Pickup (Full Size),2001,224,241
2017,Kentucky,3,Toyota Camry,1999,161,178
2017,Kentucky,4,Chevrolet Impala,2005,101,118
2017,Kentucky,5,Toyota Corolla,2014,93,110
2017,Kentucky,6,Honda Accord,1997,91,108
2017,Kentucky,7,Ford Explorer,2000,82,99
2017,Kentucky,8,Ford Taurus,2002,77,94
2017,Kentucky,9,Dodge Pickup (Full Size),2001,76,93
2017,Kentucky,10,Chevrolet Pickup (Small Size),2000,62,79
2017,Louisiana,1,Chevrolet Pickup (Full Size),2006,654,671
2017,Louisiana,2,Ford Pickup (Full Size),2006,567,584
2017,Louisiana,3,GMC Pickup (Full Size),2006,236,253
2017,Louisiana,4,Toyota Camry,2007,207,224
2017,Louisiana,5,Dodge Pickup (Full Size),2003,205,222
2017,Louisiana,6,Nissan Altima,2014,198,215
2017,Louisiana,7,Honda Accord,2008,192,209
2017,Louisiana,8,Chevrolet Impala,2008,160,177
2017,Louisiana,9,GMC Yukon,2003,108,125
2017,Louisiana,10,Chevrolet Tahoe,2007,97,114
2017,Maine,1,Chevrolet Pickup (Full Size),2001,12,29
2017,Maine,2,GMC Pickup (Full Size),1993,9,26
2017,Maine,3,Jeep Cherokee/Grand Cherokee,2004,1,18
2017,Maine,4,Ford Pickup (Full Size),2004,2,15
2017,Maine,5,Toyota Corolla,2009,4,13
2017,Maine,5,Toyota Camry,1996,4,13
2017,Maine,6,Honda Civic,2009,6,11
2017,Maine,7,Chevrolet Impala,2000,9,8
2017,Maine,7,Ford Focus,2001,9,8
2017,Maine,8,Chevrolet Cobalt,2005,10,7
2017,Maryland,1,Dodge Caravan,2003,710,727
2017,Maryland,2,Honda Accord,2008,658,675
2017,Maryland,3,Toyota Camry,2014,330,347
2017,Maryland,4,Honda Civic,2012,296,313
2017,Maryland,5,Ford Pickup (Full Size),2004,270,287
2017,Maryland,6,Nissan Altima,2013,213,230
2017,Maryland,7,Toyota Corolla,2014,187,204
2017,Maryland,8,Jeep Cherokee/Grand Cherokee,2015,177,194
2017,Maryland,9,Chevrolet Pickup (Full Size),1999,175,192
2017,Maryland,10,Hyundai Sonata,2013,152,169
2017,Massachusetts,1,Honda Civic,2000,409,426
2017,Massachusetts,2,Honda Accord,1997,385,402
2017,Massachusetts,3,Toyota Camry,2014,243,260
2017,Massachusetts,4,Toyota Corolla,2010,186,203
2017,Massachusetts,5,Dodge Caravan,2005,171,188
2017,Massachusetts,6,Ford Pickup (Full Size),2004,161,178
2017,Massachusetts,7,Nissan Altima,2005,139,156
