Theft Year,State,Rank,Make/Model,Model Year,Thefts,
2018,Georgia,7,Nissan Altima,2014,466,484
2018,Georgia,8,Dodge Pickup (Full Size),2003,434,452
2018,Georgia,9,Jeep Cherokee/Grand Cherokee,2001,431,449
2018,Georgia,10,Dodge Caravan,2002,407,425
2018,Hawaii,1,Honda Civic,2000,232,250
2018,Hawaii,2,Honda Accord,1994,162,180
2018,Hawaii,3,Ford Pickup (Full Size),2006,136,154
2018,Hawaii,4,Toyota Tacoma,2003,68,86
2018,Hawaii,5,Toyota Corolla,2004,46,64
2018,Hawaii,6,Toyota Camry,2000,37,55
2018,Hawaii,7,Toyota 4Runner,1997,27,45
2018,Hawaii,8,Nissan Frontier,2004,26,44
2018,Hawaii,9,Nissan Altima,2004,24,42
2018,Hawaii,10,Dodge Pickup (Full Size),2001,19,37
2018,Idaho,1,Ford Pickup (Full Size),2004,90,108
2018,Idaho,2,Chevrolet Pickup (Full Size),1999,58,76
2018,Idaho,3,Honda Accord,1996,48,66
2018,Idaho,4,Honda Civic,1996,34,52
2018,Idaho,5,Dodge Pickup (Full Size),2001,27,45
2018,Idaho,6,GMC Pickup (Full Size),1992,14,32
2018,Idaho,7,Ford Explorer,2002,4,22
2018,Idaho,8,Ford Pickup (Small Size),1991,1,19
2018,Idaho,8,Toyota Camry,1997,1,19
2018,Idaho,8,Jeep Cherokee/Grand Cherokee,1997,1,19
2018,Illinois,1,Dodge Caravan,2000,1036,"1,054"
2018,Illinois,2,Chevrolet Impala,2008,561,579
2018,Illinois,3,Honda Civic,2000,548,566
2018,Illinois,4,Honda Accord,1997,463,481
2018,Illinois,5,Chevrolet Malibu,2011,424,442
2018,Illinois,6,Chevrolet Pickup (Full Size),1999,400,418
2018,Illinois,7,Ford Pickup (Full Size),2006,374,392
2018,Illinois,8,Toyota Camry,2014,365,383
2018,Illinois,9,Jeep Cherokee/Grand Cherokee,2000,356,374
2018,Illinois,10,Nissan Altima,2014,308,326
2018,Indiana,1,Ford Pickup (Full Size),2005,641,659
2018,Indiana,2,Chevrolet Pickup (Full Size),1994,601,619
2018,Indiana,3,Chevrolet Impala,2004,405,423
2018,Indiana,4,Dodge Pickup (Full Size),2001,245,263
2018,Indiana,5,Chevrolet Malibu,2005,220,238
2018,Indiana,6,GMC Pickup (Full Size),1995,174,192
2018,Indiana,7,Honda Accord,1994,168,186
2018,Indiana,7,Chevrolet Pickup (Small Size),1998,168,186
2018,Indiana,8,Pontiac Grand Prix,2004,165,183
2018,Indiana,9,Ford Taurus,2003,164,182
2018,Iowa,1,Chevrolet Pickup (Full Size),2002,240,258
2018,Iowa,2,Ford Pickup (Full Size),2001,180,198
2018,Iowa,3,Chevrolet Impala,2005,83,101
2018,Iowa,4,Dodge Pickup (Full Size),2004,75,93
2018,Iowa,5,Ford Taurus,2003,59,77
2018,Iowa,6,Jeep Cherokee/Grand Cherokee,2005,47,65
2018,Iowa,7,GMC Pickup (Full Size),2007,42,60
2018,Iowa,8,Toyota Camry,1997,41,59
2018,Iowa,9,Dodge Caravan,2005,38,56
2018,Iowa,9,Pontiac Grand Prix,1999,38,56
2018,Kansas,1,Chevrolet Pickup (Full Size),1999,421,439
2018,Kansas,2,Ford Pickup (Full Size),2003,397,415
2018,Kansas,3,Honda Accord,1996,301,319
2018,Kansas,4,Honda Civic,2000,202,220
2018,Kansas,5,Dodge Pickup (Full Size),2001,142,160
2018,Kansas,6,GMC Pickup (Full Size),1999,95,113
2018,Kansas,7,Chevrolet Impala,2004,80,98
2018,Kansas,8,Dodge Caravan,2002,71,89
2018,Kansas,8,Jeep Cherokee/Grand Cherokee,2000,71,89
2018,Kansas,9,Chevrolet Pickup (Small Size),1998,70,88
2018,Kentucky,1,Chevrolet Pickup (Full Size),1998,232,250
2018,Kentucky,2,Ford Pickup (Full Size),2001,223,241
2018,Kentucky,3,Toyota Camry,1999,160,178
2018,Kentucky,4,Chevrolet Impala,2005,100,118
2018,Kentucky,5,Toyota Corolla,2014,92,110
2018,Kentucky,6,Honda Accord,1997,90,108
2018,Kentucky,7,Ford Explorer,2000,81,99
2018,Kentucky,8,Ford Taurus,2002,76,94
2018,Kentucky,9,Dodge Pickup (Full Size),2001,75,93
2018,Kentucky,10,Chevrolet Pickup (Small Size),2000,61,79
2018,Louisiana,1,Chevrolet Pickup (Full Size),2006,653,671
2018,Louisiana,2,Ford Pickup (Full Size),2006,566,584
2018,Louisiana,3,GMC Pickup (Full Size),2006,235,253
2018,Louisiana,4,Toyota Camry,2007,206,224
2018,Louisiana,5,Dodge Pickup (Full Size),2003,204,222
2018,Louisiana,6,Nissan Altima,2014,197,215
2018,Louisiana,7,Honda Accord,2008,191,209
2018,Louisiana,8,Chevrolet Impala,2008,159,177
2018,Louisiana,9,GMC Yukon,2003,107,125
2018,Louisiana,10,Chevrolet Tahoe,2007,96,114
2018,Maine,1,Chevrolet Pickup (Full Size),2001,11,29
2018,Maine,2,GMC Pickup (Full Size),1993,8,26
2018,Maine,3,Jeep Cherokee/Grand Cherokee,2004,0,18
2018,Maine,4,Ford Pickup (Full Size),2004,3,15
2018,Maine,5,Toyota Corolla,2009,5,13
2018,Maine,5,Toyota Camry,1996,5,13
2018,Maine,6,Honda Civic,2009,7,11
2018,Maine,7,Chevrolet Impala,2000,10,8
2018,Maine,7,Ford Focus,2001,10,8
2018,Maine,8,Chevrolet Cobalt,2005,11,7
2018,Maryland,1,Dodge Caravan,2003,709,727
2018,Maryland,2,Honda Accord,2008,657,675
2018,Maryland,3,Toyota Camry,2014,329,347
2018,Maryland,4,Honda Civic,2012,295,313
2018,Maryland,5,Ford Pickup (Full Size),2004,269,287
2018,Maryland,6,Nissan Altima,2013,212,230
2018,Maryland,7,Toyota Corolla,2014,186,204
2018,Maryland,8,Jeep Cherokee/Grand Cherokee,2015,176,194
2018,Maryland,9,Chevrolet Pickup (Full Size),1999,174,192
2018,Maryland,10,Hyundai Sonata,2013,151,169
2018,Massachusetts,1,Honda Civic,2000,408,426
2018,Massachusetts,2,Honda Accord,1997,384,402
2018,Massachusetts,3,Toyota Camry,2014,242,260
2018,Massachusetts,4,Toyota Corolla,2010,185,203
2018,Massachusetts,5,Dodge Caravan,2005,170,188
2018,Massachusetts,6,Ford Pickup (Full Size),2004,160,178
2018,Massachusetts,7,Nissan Altima,2005,138,156
2018,Massachusetts,8,Jeep Cherokee/Grand Cherokee,1999,125,143
2018,Massachusetts,9,Honda CR-V,1999,89,107
2018,Massachusetts,10,Chevrolet Pickup (Full Size),2015,77,95
2018,Michigan,1,Chevrolet Impala,2008,715,733
2018,Michigan,2,Chevrolet Pickup (Full Size),1999,567,585
2018,Michigan,3,Ford Pickup (Full Size),2006,512,530
2018,Michigan,4,Dodge Caravan,2003,510,528
2018,Michigan,5,Dodge Charger,2015,459,477
2018,Michigan,6,Chevrolet Trailblazer,2007,444,462
2018,Michigan,7,Chevrolet Malibu,2013,433,451
2018,Michigan,8,Pontiac Grand Prix,2004,400,418
2018,Michigan,9,Jeep Cherokee/Grand Cherokee,2000,389,407
2018,Michigan,10,Ford Fusion,2014,337,355
2018,Minnesota,1,Honda Civic,1998,658,676
2018,Minnesota,2,Honda Accord,1997,506,524
2018,Minnesota,3,Chevrolet Pickup (Full Size),1999,311,329
2018,Minnesota,4,Ford Pickup (Full Size),2005,228,246
2018,Minnesota,5,Toyota Camry,1999,196,214
2018,Minnesota,6,Honda CR-V,1999,172,190
2018,Minnesota,7,Chevrolet Impala,2004,153,171
2018,Minnesota,8,Dodge Caravan,2003,125,143
2018,Minnesota,9,Toyota Corolla,2010,91,109
2018,Minnesota,10,Acura Integra,1996,77,95
2018,Mississippi,1,Chevrolet Pickup (Full Size),1994,268,286
2018,Mississippi,2,Ford Pickup (Full Size),2006,260,278
2018,Mississippi,3,Nissan Altima,2015,110,128
2018,Mississippi,4,Chevrolet Impala,2006,96,114
2018,Mississippi,5,GMC Pickup (Full Size),2000,85,103
2018,Mississippi,6,Toyota Camry,2014,76,94
2018,Mississippi,7,Honda Accord,2007,73,91
2018,Mississippi,8,Dodge Pickup (Full Size),2005,67,85
2018,Mississippi,9,Chevrolet Malibu,2015,55,73
2018,Mississippi,10,Chevrolet Tahoe,2005,50,68
2018,Missouri,1,Ford Pickup (Full Size),2004,862,880
2018,Missouri,2,Chevrolet Pickup (Full Size),2000,765,783
2018,Missouri,3,Dodge Caravan,2003,447,465
2018,Missouri,4,Dodge Pickup (Full Size),2001,392,410
2018,Missouri,5,Chevrolet Impala,2008,351,369
2018,Missouri,6,Jeep Cherokee/Grand Cherokee,1998,271,289
2018,Missouri,7,Honda Accord,1997,256,274
2018,Missouri,8,Ford Taurus,2002,232,250
2018,Missouri,9,Chevrolet Malibu,2015,225,243
2018,Missouri,10,Toyota Camry,2014,218,236
2018,Montana,1,Chevrolet Pickup (Full Size),1999,147,165
2018,Montana,2,Ford Pickup (Full Size),1995,127,145
2018,Montana,3,Dodge Pickup (Full Size),2006,60,78
2018,Montana,4,GMC Pickup (Full Size),2008,37,55
2018,Montana,5,Honda Accord,1994,34,52
2018,Montana,6,Chevrolet Impala,2001,13,31
2018,Montana,7,Ford Explorer,1996,9,27
2018,Montana,8,Chevrolet Pickup (Small Size),1995,6,24
2018,Montana,9,Toyota Camry,2015,5,23
2018,Montana,10,Ford Pickup (Small Size),2000,4,22
2018,Nebraska,1,Chevrolet Pickup (Full Size),1996,178,196
2018,Nebraska,2,Ford Pickup (Full Size),1999,150,168
2018,Nebraska,3,Honda Civic,1997,147,165
2018,Nebraska,4,Honda Accord,1996,139,157
2018,Nebraska,5,Dodge Pickup (Full Size),2001,84,102
2018,Nebraska,6,Jeep Cherokee/Grand Cherokee,1999,52,70
2018,Nebraska,7,Chevrolet Impala,2006,50,68
2018,Nebraska,8,GMC Pickup (Full Size),2015,43,61
2018,Nebraska,9,Toyota Camry,2000,31,49
2018,Nebraska,10,Chevrolet Pickup (Small Size),1998,25,43
2018,Nevada,1,Honda Accord,1996,1030,"1,048"
2018,Nevada,2,Honda Civic,1998,993,"1,011"
2018,Nevada,3,Chevrolet Pickup (Full Size),2006,359,377
2018,Nevada,4,Ford Pickup (Full Size),2006,261,279
2018,Nevada,5,Toyota Camry,2015,236,254
2018,Nevada,6,Nissan Maxima,1997,190,208
2018,Nevada,7,Nissan Altima,1997,189,207
2018,Nevada,8,Nissan Sentra,2014,182,200
2018,Nevada,9,Toyota Corolla,2014,133,151
2018,Nevada,10,Dodge Pickup (Full Size),2005,130,148
2018,New Hampshire,1,Honda Civic,1997,16,34
2018,New Hampshire,2,Honda Accord,1996,2,20
2018,New Hampshire,3,Chevrolet Pickup (Full Size),2002,1,19
2018,New Hampshire,4,Ford Pickup (Full Size),2002,1,17
2018,New Hampshire,5,Dodge Caravan,2003,2,16
2018,New Hampshire,6,Ford Focus,2007,4,14
2018,New Hampshire,7,Toyota Camry,1999,5,13
2018,New Hampshire,8,Jeep Cherokee/Grand Cherokee,2000,7,11
2018,New Hampshire,9,GMC Pickup (Full Size),2007,9,9
2018,New Hampshire,9,Toyota Corolla,1999,9,9
2018,New Jersey,1,Honda Accord,1997,826,844
2018,New Jersey,2,Honda Civic,1998,735,753
2018,New Jersey,3,Dodge Caravan,2002,409,427
2018,New Jersey,4,Nissan Sentra,1998,322,340
2018,New Jersey,5,Ford Pickup (Full Size),2006,277,295
2018,New Jersey,6,Nissan Altima,2014,273,291
2018,New Jersey,7,Jeep Cherokee/Grand Cherokee,2000,268,286
2018,New Jersey,8,Toyota Camry,2014,214,232
2018,New Jersey,9,Nissan Maxima,1998,177,195
2018,New Jersey,10,Ford Econoline E350,2003,166,184
2018,New Mexico,1,Honda Civic,1998,554,572
2018,New Mexico,2,Ford Pickup (Full Size),2006,539,557
2018,New Mexico,3,Honda Accord,1994,527,545
2018,New Mexico,4,Chevrolet Pickup (Full Size),2006,465,483
2018,New Mexico,5,Dodge Pickup (Full Size),2003,251,269
2018,New Mexico,6,GMC Pickup (Full Size),2006,162,180
2018,New Mexico,7,Jeep Cherokee/Grand Cherokee,1994,131,149
2018,New Mexico,8,Toyota Camry,1999,110,128
2018,New Mexico,9,Chevrolet Pickup (Small Size),1998,83,101
2018,New Mexico,10,Chevrolet Impala,2005,72,90
2018,New York,1,Honda Accord,1997,706,724
2018,New York,2,Honda Civic,1998,689,707
2018,New York,3,Toyota Camry,2014,482,500
2018,New York,4,Nissan Altima,2015,356,374
2018,New York,5,Dodge Caravan,2000,350,368
2018,New York,6,Ford Econoline E350,2011,321,339
2018,New York,7,Nissan Maxima,1998,310,328
2018,New York,8,Honda CR-V,1997,265,283
2018,New York,9,Toyota Corolla,2010,262,280
2018,New York,10,Jeep Cherokee/Grand Cherokee,2015,245,263
2018,North Carolina,1,Honda Accord,1997,591,609
2018,North Carolina,2,Ford Pickup (Full Size),2004,406,424
2018,North Carolina,3,Chevrolet Pickup (Full Size),2003,352,370
2018,North Carolina,4,Honda Civic,2000,332,350
2018,North Carolina,5,Toyota Camry,2014,273,291
2018,North Carolina,6,Nissan Altima,2015,231,249
2018,North Carolina,7,Jeep Cherokee/Grand Cherokee,1999,185,203
2018,North Carolina,8,Chevrolet Impala,2006,176,194
2018,North Carolina,9,Toyota Corolla,2014,172,190
2018,North Carolina,10,Ford Explorer,2003,167,185
2018,North Dakota,1,Chevrolet Pickup (Full Size),2002,109,127
2018,North Dakota,2,Ford Pickup (Full Size),1997,83,101
2018,North Dakota,3,Dodge Pickup (Full Size),1998,31,49
2018,North Dakota,4,GMC Pickup (Full Size),2006,19,37
2018,North Dakota,5,Chevrolet Impala,2015,9,27
2018,North Dakota,6,Honda Accord,1990,5,23
2018,North Dakota,7,Jeep Cherokee/Grand Cherokee,1999,3,21
2018,North Dakota,8,Chevrolet Pickup (Small Size),1999,0,18
2018,North Dakota,9,Pontiac Grand Am,2000,1,17
2018,North Dakota,10,Ford Taurus,1998,2,16
2018,Ohio,1,Dodge Caravan,2003,661,679
2018,Ohio,2,Chevrolet Pickup (Full Size),1999,561,579
2018,Ohio,3,Ford Pickup (Full Size),2004,522,540
2018,Ohio,4,Jeep Cherokee/Grand Cherokee,2000,449,467
2018,Ohio,5,Chevrolet Impala,2007,423,441
2018,Ohio,6,Honda Accord,1997,419,437
2018,Ohio,7,Chevrolet Malibu,2015,325,343
2018,Ohio,8,Honda Civic,2000,307,325
2018,Ohio,9,Toyota Camry,2014,290,308
2018,Ohio,10,Dodge Pickup (Full Size),2005,279,297
2018,Oklahoma,1,Chevrolet Pickup (Full Size),1994,1125,"1,143"
2018,Oklahoma,2,Ford Pickup (Full Size),2004,762,780
2018,Oklahoma,3,Dodge Pickup (Full Size),2001,401,419
2018,Oklahoma,4,GMC Pickup (Full Size),1994,286,304
2018,Oklahoma,5,Honda Civic,1998,274,292
2018,Oklahoma,6,Honda Accord,1996,251,269
2018,Oklahoma,7,Chevrolet Impala,2005,163,181
2018,Oklahoma,8,Chevrolet Pickup (Small Size),1998,109,127
2018,Oklahoma,9,Ford Explorer,2002,105,123
2018,Oklahoma,10,Chevrolet Malibu,2009,101,119
2018,Oregon,1,Honda Accord,1994,1473,"1,491"
2018,Oregon,2,Honda Civic,1998,1258,"1,276"
2018,Oregon,3,Subaru Legacy,1998,359,377
2018,Oregon,4,Ford Pickup (Full Size),2004,277,295
2018,Oregon,5,Toyota Camry,1990,203,221
2018,Oregon,6,Chevrolet Pickup (Full Size),1999,199,217
2018,Oregon,7,Acura Integra,1994,191,209
2018,Oregon,8,Subaru Impreza,1999,153,171
2018,Oregon,9,Honda CR-V,1999,140,158
2018,Oregon,10,Jeep Cherokee/Grand Cherokee,1994,123,141
2018,Pennsylvania,1,Honda Accord,1997,526,544
2018,Pennsylvania,2,Honda Civic,1998,521,539
2018,Pennsylvania,3,Ford Pickup (Full Size),2006,285,303
2018,Pennsylvania,4,Toyota Camry,2014,251,269
2018,Pennsylvania,5,Nissan Altima,2015,243,261
2018,Pennsylvania,6,Chevrolet Impala,2006,206,224
2018,Pennsylvania,7,Toyota Corolla,2014,192,210
2018,Pennsylvania,8,Chevrolet Pickup (Full Size),2003,185,203
2018,Pennsylvania,9,Jeep Cherokee/Grand Cherokee,1999,170,188
2018,Pennsylvania,10,Chevrolet Malibu,2015,141,159
2018,Rhode Island,1,Honda Accord,1997,83,101
2018,Rhode Island,2,Honda Civic,1998,77,95
2018,Rhode Island,3,Toyota Camry,2014,51,69
2018,Rhode Island,4,Nissan Maxima,2000,27,45
2018,Rhode Island,5,Toyota Corolla,2014,22,40
2018,Rhode Island,6,Nissan Altima,2013,20,38
2018,Rhode Island,7,Ford Pickup (Full Size),2003,18,36
2018,Rhode Island,8,Jeep Cherokee/Grand Cherokee,1999,14,32
2018,Rhode Island,9,Honda CR-V,1999,9,27
2018,Rhode Island,10,Toyota Avalon,2000,0,18
2018,South Carolina,1,Ford Pickup (Full Size),2006,568,586
2018,South Carolina,2,Honda Accord,1996,440,458
2018,South Carolina,3,Chevrolet Pickup (Full Size),2004,437,455
2018,South Carolina,4,Ford Crown Victoria,2003,192,210
2018,South Carolina,5,Toyota Camry,2014,165,183
2018,South Carolina,6,Honda Civic,2000,158,176
2018,South Carolina,7,Dodge Pickup (Full Size),2001,154,172
2018,South Carolina,8,Chevrolet Impala,2008,148,166
2018,South Carolina,9,Nissan Altima,2015,137,155
2018,South Carolina,10,Ford Explorer,2002,128,146
2018,South Dakota,1,Chevrolet Pickup (Full Size),1994,34,52
2018,South Dakota,2,Ford Pickup (Full Size),2001,29,47
2018,South Dakota,3,Chevrolet Impala,2004,6,24
2018,South Dakota,4,Dodge Pickup (Full Size),2001,5,23
2018,South Dakota,4,Honda Civic,1996,5,23
2018,South Dakota,5,GMC Pickup (Full Size),1994,4,22
2018,South Dakota,6,Chevrolet Malibu,2003,2,20
2018,South Dakota,7,Chevrolet Pickup (Small Size),1997,1,17
2018,South Dakota,7,Ford Taurus,2006,1,17
2018,South Dakota,7,Jeep Cherokee/Grand Cherokee,1999,1,17
2018,Tennessee,1,Chevrolet Pickup (Full Size),1997,675,693
2018,Tennessee,2,Ford Pickup (Full Size),2004,450,468
2018,Tennessee,3,Honda Accord,1996,249,267
2018,Tennessee,4,Nissan Altima,2005,197,215
2018,Tennessee,5,Chevrolet Impala,2007,195,213
2018,Tennessee,6,GMC Pickup (Full Size),1996,183,201
2018,Tennessee,7,Honda Civic,2000,180,198
2018,Tennessee,8,Nissan Maxima,1997,170,188
2018,Tennessee,8,Toyota Camry,2007,170,188
2018,Tennessee,9,Jeep Cherokee/Grand Cherokee,2000,160,178
2018,Texas,1,Ford Pickup (Full Size),2006,7879,"7,897"
2018,Texas,2,Chevrolet Pickup (Full Size),2004,6140,"6,158"
2018,Texas,3,Dodge Pickup (Full Size),2004,2880,"2,898"
2018,Texas,4,Honda Accord,1997,1608,"1,626"
2018,Texas,5,GMC Pickup (Full Size),2015,1432,"1,450"
2018,Texas,6,Honda Civic,2000,1353,"1,371"
2018,Texas,7,Chevrolet Tahoe,2004,1130,"1,148"
2018,Texas,8,Toyota Camry,2014,1012,"1,030"
2018,Texas,9,Nissan Altima,2012,939,957
2018,Texas,10,Chevrolet Impala,2007,880,898
2018,Utah,1,Honda Accord,1997,920,938
2018,Utah,2,Honda Civic,1998,897,915
2018,Utah,3,Subaru Legacy,1996,244,262
2018,Utah,4,Ford Pickup (Full Size),2006,220,238
2018,Utah,5,Chevrolet Pickup (Full Size),2004,207,225
2018,Utah,6,Dodge Pickup (Full Size),2012,99,117
2018,Utah,7,Subaru Impreza,1997,88,106
2018,Utah,8,Acura Integra,1995,85,103
2018,Utah,9,Jeep Cherokee/Grand Cherokee,1996,84,102
2018,Utah,10,Nissan Altima,1997,79,97
2018,Vermont,1,Chevrolet Pickup (Full Size),2001,3,15
2018,Vermont,2,Ford Pickup (Full Size),2010,10,8
2018,Vermont,2,Honda Accord,2002,10,8
2018,Vermont,3,Hyundai Elantra,2015,11,7
2018,Vermont,4,Honda Civic,2005,12,6
2018,Vermont,4,Subaru Legacy,1999,12,6
2018,Vermont,5,Ford Pickup (Small Size),2002,13,5
2018,Vermont,5,GMC Pickup (Full Size),2007,13,5
2018,Vermont,5,Nissan Sentra,2012,13,5
2018,Vermont,5,Subaru Impreza,2002,13,5
2018,Virginia,1,Honda Accord,2002,248,266
2018,Virginia,2,Ford Pickup (Full Size),2004,187,205
2018,Virginia,3,Honda Civic,2013,182,200
2018,Virginia,4,Toyota Camry,2014,163,181
2018,Virginia,5,Nissan Altima,2015,144,162
2018,Virginia,6,Chevrolet Pickup (Full Size),2003,126,144
2018,Virginia,7,Toyota Corolla,2013,122,140
2018,Virginia,8,Ford Explorer,2002,101,119
2018,Virginia,9,Jeep Cherokee/Grand Cherokee,2001,89,107
2018,Virginia,10,Chevrolet Impala,2006,87,105
2018,Washington,1,Honda Accord,1996,3739,"3,757"
2018,Washington,2,Honda Civic,1998,3095,"3,113"
2018,Washington,3,Ford Pickup (Full Size),2004,727,745
2018,Washington,4,Acura Integra,1994,622,640
2018,Washington,5,Toyota Camry,1989,584,602
2018,Washington,6,Subaru Legacy,1996,581,599
2018,Washington,7,Chevrolet Pickup (Full Size),1999,544,562
2018,Washington,8,Jeep Cherokee/Grand Cherokee,1994,344,362
2018,Washington,9,Toyota Corolla,2010,314,332
2018,Washington,10,Nissan Sentra,1997,278,296
2018,West Virginia,1,Ford Pickup (Full Size),2003,69,87
2018,West Virginia,2,Chevrolet Pickup (Full Size),2000,58,76
2018,West Virginia,3,Jeep Cherokee/Grand Cherokee,1996,18,36
2018,West Virginia,4,Dodge Pickup (Full Size),2003,11,29
2018,West Virginia,4,Chevrolet Pickup (Small Size),1999,11,29
2018,West Virginia,5,Chevrolet Impala,2006,6,24
2018,West Virginia,6,Toyota Camry,2014,2,20
2018,West Virginia,7,Ford Taurus,1995,1,19
2018,West Virginia,8,GMC Pickup (Full Size),2011,0,18
2018,West Virginia,9,Chevrolet Cavalier,2002,,17
2018,Wisconsin,1,Dodge Caravan,2002,1017,"1,035"
2018,Wisconsin,2,Honda Civic,1998,452,470
2018,Wisconsin,3,Honda Accord,1997,432,450
2018,Wisconsin,4,Chrysler Town & Country,2002,295,313
2018,Wisconsin,5,Chevrolet Impala,2007,214,232
2018,Wisconsin,6,Dodge Stratus,2002,191,209
2018,Wisconsin,7,Toyota Camry,2007,173,191
2018,Wisconsin,8,Chevrolet Malibu,2015,161,179
2018,Wisconsin,8,Dodge Intrepid,2002,161,179
2018,Wisconsin,9,Honda CR-V,2000,154,172
2018,Wyoming,1,Chevrolet Pickup (Full Size),2007,14,32
2018,Wyoming,2,Ford Pickup (Full Size),2000,11,29
2018,Wyoming,3,Dodge Pickup (Full Size),2004,5,13
2018,Wyoming,4,GMC Pickup (Full Size),2007,8,10
2018,Wyoming,4,Jeep Cherokee/Grand Cherokee,2000,8,10
2018,Wyoming,5,Dodge Durango,2002,9,9
2018,Wyoming,5,Toyota Camry,1997,9,9
2018,Wyoming,6,GMC Yukon,2002,10,8
2018,Wyoming,6,Honda Accord,1997,10,8
2018,Wyoming,7,Chevrolet Cavalier,2003,6,6
